farmer_id,name,region,farms
FAR-001,Farmer 1,Machakos,3
FAR-002,Farmer 2,Nakuru,4
FAR-003,Farmer 3,Nairobi,2
FAR-004,Farmer 4,Embu,3
FAR-005,Farmer 5,Kiambu,4
FAR-006,Farmer 6,Machakos,2
FAR-007,Farmer 7,Nakuru,3
FAR-008,Farmer 8,Nairobi,4
FAR-009,Farmer 9,Embu,2
FAR-010,Farmer 10,Kiambu,3
FAR-011,Farmer 11,Machakos,4
FAR-012,Farmer 12,Nakuru,2
FAR-013,Farmer 13,Nairobi,3
FAR-014,Farmer 14,Embu,4
FAR-015,Farmer 15,Kiambu,2
FAR-016,Farmer 16,Machakos,3
FAR-017,Farmer 17,Nakuru,4
FAR-018,Farmer 18,Nairobi,2
FAR-019,Farmer 19,Embu,3
FAR-020,Farmer 20,Kiambu,4
FAR-021,Farmer 21,Machakos,2
FAR-022,Farmer 22,Nakuru,3
FAR-023,Farmer 23,Nairobi,4
FAR-024,Farmer 24,Embu,2
FAR-025,Farmer 25,Kiambu,3
FAR-026,Farmer 26,Machakos,4
FAR-027,Farmer 27,Nakuru,2
FAR-028,Farmer 28,Nairobi,3
FAR-029,Farmer 29,Embu,4
FAR-030,Farmer 30,Kiambu,2
FAR-031,Farmer 31,Machakos,3
FAR-032,Farmer 32,Nakuru,4
FAR-033,Farmer 33,Nairobi,2
FAR-034,Farmer 34,Embu,3
FAR-035,Farmer 35,Kiambu,4
FAR-036,Farmer 36,Machakos,2
FAR-037,Farmer 37,Nakuru,3
FAR-038,Farmer 38,Nairobi,4
FAR-039,Farmer 39,Embu,2
FAR-040,Farmer 40,Kiambu,3
FAR-041,Farmer 41,Machakos,4
FAR-042,Farmer 42,Nakuru,2
FAR-043,Farmer 43,Nairobi,3
FAR-044,Farmer 44,Embu,4
FAR-045,Farmer 45,Kiambu,2
FAR-046,Farmer 46,Machakos,3
FAR-047,Farmer 47,Nakuru,4
FAR-048,Farmer 48,Nairobi,2
FAR-049,Farmer 49,Embu,3
FAR-050,Farmer 50,Kiambu,4
FAR-051,Farmer 51,Machakos,2
FAR-052,Farmer 52,Nakuru,3
FAR-053,Farmer 53,Nairobi,4
FAR-054,Farmer 54,Embu,2
FAR-055,Farmer 55,Kiambu,3
FAR-056,Farmer 56,Machakos,4
FAR-057,Farmer 57,Nakuru,2
FAR-058,Farmer 58,Nairobi,3
FAR-059,Farmer 59,Embu,4
FAR-060,Farmer 60,Kiambu,2
FAR-061,Farmer 61,Machakos,3
