tractor_id,owner_id,model,status,region,capacity_ha_hr,operating_hours,lat,lon,last_service_hours_ago
TR-001,OWN-002,New Holland TT75,active,Machakos,2.3,192.06,-1.24444,37.2265,47
TR-002,OWN-003,John Deere 5075E,active,Nakuru,2.6,195.72,-0.12225,35.87456,58
TR-003,OWN-004,Kubota M7060,active,Nairobi,2.9,186.68,-1.36681,36.84948,290
TR-004,OWN-005,Massey Ferguson 290,idle,Embu,3.2,202.84,-0.71999,37.70546,153
TR-005,OWN-006,New Holland TT75,maintenance,Kiambu,3.5,237.26,-1.26335,36.77482,271
TR-006,OWN-007,John Deere 5075E,active,Machakos,3.8,235.78,-1.56821,37.19159,49
TR-007,OWN-008,Kubota M7060,active,Nakuru,4.1,266.56,-0.02828,36.32823,281
TR-008,OWN-009,Massey Ferguson 290,active,Nairobi,2.0,254.91,-1.45433,36.89928,184
TR-009,OWN-010,New Holland TT75,active,Embu,2.3,279.29,-0.68665,37.22161,230
TR-010,OWN-011,John Deere 5075E,idle,Kiambu,2.6,276.01,-0.94736,36.87932,335
TR-011,OWN-012,Kubota M7060,maintenance,Machakos,2.9,318.26,-1.23916,37.21357,221
TR-012,OWN-013,Massey Ferguson 290,active,Nakuru,3.2,322.32,-0.44638,36.13415,388
TR-013,OWN-014,New Holland TT75,active,Nairobi,3.5,324.54,-1.42953,36.86049,314
TR-014,OWN-015,John Deere 5075E,active,Embu,3.8,329.52,-0.74103,37.34582,39
TR-015,OWN-016,Kubota M7060,active,Kiambu,4.1,168.79,-1.20483,37.04936,342
TR-016,OWN-017,Massey Ferguson 290,idle,Machakos,2.0,191.19,-1.51138,37.45386,87
TR-017,OWN-018,New Holland TT75,maintenance,Nakuru,2.3,208.33,-0.50281,35.84492,255
TR-018,OWN-019,John Deere 5075E,active,Nairobi,2.6,217.85,-1.22328,36.66357,274
TR-019,OWN-020,Kubota M7060,active,Embu,2.9,212.15,-0.67345,37.22609,373
TR-020,OWN-001,Massey Ferguson 290,active,Kiambu,3.2,213.88,-1.40278,36.68951,284
TR-021,OWN-002,New Holland TT75,active,Machakos,3.5,229.47,-1.44126,37.02878,46
TR-022,OWN-003,John Deere 5075E,idle,Nakuru,3.8,252.29,-0.10287,35.81304,366
TR-023,OWN-004,Kubota M7060,maintenance,Nairobi,4.1,285.52,-1.22846,36.6895,141
TR-024,OWN-005,Massey Ferguson 290,active,Embu,2.0,297.06,-0.50892,37.37607,341
TR-025,OWN-006,New Holland TT75,active,Kiambu,2.3,289.35,-1.18886,36.94998,152
TR-026,OWN-007,John Deere 5075E,active,Machakos,2.6,316.15,-1.34955,37.05272,218
TR-027,OWN-008,Kubota M7060,active,Nakuru,2.9,295.02,-0.15179,36.24607,301
TR-028,OWN-009,Massey Ferguson 290,idle,Nairobi,3.2,338.01,-1.4998,36.56592,232
TR-029,OWN-010,New Holland TT75,maintenance,Embu,3.5,340.57,-0.81091,37.65739,35
TR-030,OWN-011,John Deere 5075E,active,Kiambu,3.8,172.17,-1.13896,36.67054,158
